true_label,predicted_label
81,89
81,81
81,81
81,70
81,81
80,80
80,80
80,53
80,80
80,80
80,53
80,80
80,80
80,80
80,80
80,80
80,38
80,80
80,80
80,80
80,80
80,80
80,80
80,80
80,80
80,80
80,80
80,80
80,80
80,80
80,80
80,61
80,80
80,80
80,74
80,80
80,80
80,80
80,80
80,80
80,53
80,49
80,53
80,80
80,25
80,80
80,80
80,80
80,80
80,80
80,80
80,80
80,80
80,80
80,80
80,53
80,53
80,80
80,49
80,80
80,80
80,80
80,80
80,80
80,80
80,80
80,80
80,80
80,80
80,50
80,80
80,80
80,53
80,80
80,80
80,80
80,80
80,80
80,80
80,80
80,80
80,80
80,80
80,80
80,80
80,53
80,80
80,80
80,80
80,80
80,80
80,80
80,25
80,80
80,80
80,80
80,80
80,80
80,80
80,80
80,80
80,80
80,80
80,55
80,80
80,80
80,80
80,80
80,80
80,80
80,80
80,67
80,53
80,80
80,80
80,80
80,80
80,53
80,80
80,80
80,80
80,96
80,80
80,53
80,80
80,80
80,80
80,80
80,80
80,80
80,80
80,80
80,80
80,25
80,53
80,49
80,40
80,80
80,80
80,80
80,80
80,80
80,80
80,7
80,80
80,36
80,80
80,53
80,80
80,80
80,80
80,80
80,49
80,80
80,80
80,80
80,80
80,55
80,80
80,80
80,96
80,80
80,80
80,80
80,80
80,80
80,80
80,55
80,80
80,49
80,80
80,80
80,38
80,80
80,80
80,80
80,80
80,80
80,80
80,80
80,53
80,80
80,80
80,80
80,80
80,80
80,80
80,80
80,36
80,55
80,80
80,80
80,80
80,80
80,80
80,80
80,80
80,80
80,80
80,80
80,80
80,80
80,53
80,53
80,80
80,80
80,80
80,80
80,80
80,80
80,80
80,53
80,80
80,80
80,80
80,80
80,80
80,80
80,53
80,53
80,80
80,80
80,80
80,80
80,49
80,80
80,80
80,1
80,53
80,80
80,80
80,80
80,80
80,80
80,55
80,80
80,80
80,80
80,53
80,80
80,80
80,80
80,80
80,80
80,80
80,80
80,80
80,80
80,80
80,53
80,80
80,49
80,80
80,80
80,80
7,7
7,50
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,70
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,71
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,44
7,7
7,7
7,7
7,7
7,7
7,7
7,71
7,7
7,7
7,7
7,7
7,7
7,88
7,7
7,7
7,7
7,7
7,81
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,71
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,57
7,7
7,7
7,7
7,7
7,89
7,7
7,7
7,11
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,81
7,7
7,7
7,88
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,4
7,7
7,7
7,7
7,7
7,81
7,7
7,7
7,7
7,7
7,7
7,88
7,18
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,78
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,81
7,7
7,7
7,7
7,7
7,7
7,7
7,70
7,7
7,70
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,70
7,7
7,7
7,39
7,7
7,7
7,7
7,7
7,7
7,7
7,71
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,45
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
6,6
6,6
6,27
6,6
6,6
6,72
6,12
6,6
6,6
6,6
6,31
6,6
6,6
6,8
6,6
6,6
6,6
6,6
6,6
6,6
6,6
6,6
6,6
6,6
6,6
6,6
6,6
6,6
6,6
6,9
6,6
6,6
6,6
6,6
6,6
6,6
6,6
6,6
6,6
6,6
6,6
6,6
6,6
6,6
6,6
6,6
6,6
6,6
6,6
6,6
6,6
6,42
6,9
6,6
6,6
6,6
6,6
6,6
6,6
6,6
6,49
6,6
6,6
6,6
6,100
6,6
6,6
6,6
6,6
6,6
6,6
6,6
6,6
6,6
6,6
6,31
6,6
6,6
6,6
6,6
6,6
6,6
6,6
6,6
6,6
6,6
6,31
6,6
6,6
6,6
6,6
6,85
6,6
6,36
6,6
6,6
6,6
6,6
6,6
6,6
6,6
6,6
6,6
6,6
6,6
6,6
6,6
6,6
6,6
6,6
6,6
6,6
6,6
6,6
6,6
6,49
6,6
6,6
6,6
6,6
6,6
6,6
6,6
6,72
6,6
6,6
6,23
6,6
6,6
6,6
6,23
6,6
6,6
6,6
6,6
6,6
6,6
6,85
6,94
6,6
6,31
6,6
6,6
6,6
6,6
6,6
6,6
6,6
6,82
6,6
6,42
6,6
6,6
6,6
6,6
6,6
6,6
6,6
6,6
6,58
6,6
6,6
6,97
6,6
6,6
6,6
6,6
6,6
6,6
6,6
6,6
6,6
6,6
6,6
6,6
6,6
6,6
6,6
6,6
6,6
6,6
6,6
6,6
6,6
6,6
6,6
6,6
6,6
6,6
6,6
6,31
6,6
6,31
6,6
6,6
6,6
6,6
6,8
6,6
6,6
6,6
6,6
6,6
6,6
6,42
6,6
6,6
6,6
6,6
6,6
6,6
6,31
6,36
6,6
6,31
6,6
6,6
6,6
6,6
6,6
6,6
6,6
6,6
6,6
6,6
6,6
6,6
6,6
6,6
6,6
6,6
6,6
6,6
6,12
6,6
6,6
6,6
6,6
6,6
6,6
6,12
6,12
6,6
6,6
6,6
6,6
6,6
6,0
6,6
6,6
0,49
0,0
0,0
0,0
0,0
0,0
0,53
0,0
0,0
0,41
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,58
0,57
0,8
0,49
0,0
0,0
0,0
0,0
0,31
0,73
0,0
0,0
0,2
0,2
0,0
0,0
0,0
0,59
0,8
0,8
0,72
0,0
0,58
0,8
0,49
0,0
0,0
0,0
0,94
0,0
0,0
0,0
0,0
0,2
0,0
0,46
0,41
0,49
0,0
0,0
0,59
0,0
0,0
0,0
0,8
0,58
0,8
0,9
0,0
0,77
0,62
0,31
0,0
0,8
0,0
0,0
0,0
0,28
0,12
0,0
0,72
0,0
0,0
0,0
0,8
0,0
0,0
0,0
0,16
0,21
0,0
0,0
0,0
0,78
0,2
0,58
0,8
0,14
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,76
0,0
0,100
0,59
0,42
0,0
0,39
0,46
0,0
0,0
0,0
0,0
0,8
0,99
0,14
0,0
0,0
0,0
0,2
0,0
0,0
0,8
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,26
0,17
0,14
0,2
0,25
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,42
0,58
0,42
0,0
0,76
0,84
0,0
0,0
0,10
0,0
0,2
0,0
0,21
0,8
0,0
0,14
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,14
0,0
0,0
0,0
0,0
0,12
0,0
0,0
0,0
0,0
0,0
0,0
0,84
0,0
0,0
0,0
0,0
0,0
0,42
0,0
0,0
0,14
0,0
0,0
0,0
0,31
0,0
0,100
0,72
0,0
0,66
0,59
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,8
0,2
0,0
0,0
0,42
0,0
0,0
0,99
0,0
0,2
0,0
0,0
0,0
0,2
0,31
0,0
0,0
0,42
0,100
0,0
0,70
0,0
0,72
0,0
0,17
0,17
0,100
0,34
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,8
0,0
0,14
0,0
0,8
0,26
0,0
0,0
26,26
26,26
26,8
26,4
26,36
26,26
26,8
26,26
26,26
26,26
26,87
26,26
26,26
26,22
26,26
26,26
26,26
26,26
26,26
26,87
26,26
26,26
26,26
26,87
26,96
26,26
26,26
26,31
26,26
26,26
26,99
26,26
26,26
26,26
26,26
26,26
26,26
26,26
26,26
26,26
26,14
26,26
26,26
26,91
26,26
26,26
26,26
26,26
26,26
26,26
26,26
26,26
26,26
26,26
26,26
26,26
26,26
26,26
26,26
26,26
26,26
26,26
26,26
26,99
26,26
26,50
26,50
26,26
26,26
26,26
26,77
26,26
26,26
26,26
26,26
26,26
26,26
26,26
26,56
26,26
26,26
26,26
26,26
26,47
26,26
26,26
26,26
26,4
26,87
26,26
26,26
26,26
26,67
26,26
26,43
26,26
26,26
26,26
26,26
26,43
26,26
26,26
26,26
26,87
26,26
26,26
26,26
26,26
26,26
26,26
26,50
26,26
26,26
26,26
26,73
26,26
26,77
26,26
26,77
26,26
26,48
26,26
26,26
26,26
26,26
26,10
26,26
26,26
26,26
26,26
26,26
26,87
26,26
26,26
26,26
26,26
26,26
26,26
26,39
26,26
26,26
26,26
26,26
26,3
26,26
26,26
26,26
26,26
26,26
26,26
26,14
26,26
26,26
26,30
26,34
26,26
26,26
26,59
26,26
26,26
26,26
26,26
26,26
26,26
26,87
26,26
26,26
26,26
26,26
26,26
26,34
26,26
26,26
26,26
26,26
26,26
26,87
26,26
26,26
26,26
26,26
26,26
26,26
26,26
26,26
26,36
26,26
26,15
26,56
26,96
26,50
26,74
26,26
26,36
26,26
26,87
26,87
26,26
26,26
26,36
26,26
26,26
26,36
26,95
26,26
26,4
26,26
26,50
26,26
26,26
26,96
26,38
26,26
26,3
26,26
26,26
26,26
26,87
26,26
26,26
26,26
26,26
26,26
26,26
26,26
26,26
26,26
26,26
26,26
26,26
26,26
26,11
26,26
26,26
26,26
26,50
26,26
26,26
26,26
26,99
26,38
26,38
26,26
26,26
26,26
26,26
26,99
26,26
26,26
26,26
84,84
84,84
84,44
84,84
84,89
84,84
84,84
84,67
84,4
84,67
84,84
84,84
84,84
84,84
84,84
84,84
84,84
84,84
84,44
84,84
84,84
84,47
84,57
84,84
84,84
84,84
84,84
84,84
84,84
84,84
84,84
84,84
84,71
84,84
84,84
84,84
84,84
84,84
84,84
84,84
84,15
84,89
84,84
84,84
84,84
84,84
84,84
84,71
84,44
84,84
84,84
84,84
84,84
84,84
84,84
84,84
84,84
84,87
84,77
84,4
84,57
84,84
84,84
84,84
84,44
84,84
84,84
84,84
84,84
84,44
84,84
84,84
84,84
84,84
84,84
84,89
84,5
84,84
84,84
84,87
84,84
84,84
84,84
84,91
84,71
84,84
84,44
84,44
84,84
84,84
84,84
84,84
84,84
84,84
84,57
84,89
84,84
84,84
84,84
84,84
84,84
84,84
84,84
84,84
84,82
84,84
84,44
84,84
84,84
84,84
84,84
84,27
84,84
84,84
84,84
84,90
84,4
84,84
84,84
84,84
84,84
84,84
84,84
84,84
84,62
84,84
84,84
84,84
84,84
84,44
84,84
84,84
84,84
84,84
84,51
84,89
84,84
84,84
84,84
84,78
84,47
84,89
84,84
84,84
84,84
84,84
84,84
84,84
84,84
84,84
84,84
84,84
84,44
84,84
84,84
84,84
84,84
84,67
84,84
84,84
84,84
84,89
84,84
84,84
84,79
84,45
84,84
84,84
84,84
84,84
84,39
84,84
84,84
84,44
84,84
84,84
84,84
84,84
84,47
84,89
84,84
84,59
84,84
84,84
84,84
84,84
84,84
84,84
84,84
84,84
84,84
84,84
84,51
84,84
84,84
84,67
84,44
84,51
84,84
84,4
84,84
84,84
84,84
84,84
84,84
84,84
84,84
84,20
84,84
84,77
84,91
84,84
84,22
84,84
84,44
84,82
84,84
84,84
84,67
84,84
84,44
84,84
84,44
84,84
84,84
84,71
84,84
84,44
84,84
84,84
84,84
84,4
84,71
84,84
84,99
84,44
84,82
84,84
84,84
84,84
84,51
84,84
84,84
84,84
84,84
84,84
84,84
84,84
84,84
84,84
71,71
71,71
71,71
71,66
71,71
71,71
71,71
71,71
71,71
71,71
71,71
71,71
71,71
71,71
71,71
71,71
71,71
71,71
71,71
71,71
71,18
71,71
71,89
71,71
71,71
71,71
71,71
71,71
71,26
71,43
71,87
71,71
71,71
71,71
71,84
71,71
71,71
71,71
71,71
71,71
71,71
71,71
71,71
71,71
71,71
71,71
71,35
71,71
71,71
71,71
71,71
71,71
71,71
71,71
71,71
71,71
71,71
71,65
71,71
71,71
71,15
71,71
71,71
71,71
71,71
71,71
71,70
71,71
71,71
71,13
71,71
71,71
71,71
71,71
71,71
71,65
71,71
71,71
71,67
71,89
71,71
71,89
71,71
71,71
71,71
71,69
71,71
71,71
71,71
71,15
71,89
71,71
71,71
71,71
71,71
71,71
71,71
71,71
71,71
71,71
71,71
71,71
71,71
71,71
71,71
71,71
71,71
71,71
71,71
71,71
71,71
71,71
71,71
71,71
71,55
71,71
71,71
71,66
71,71
71,65
71,71
71,11
71,44
71,71
71,76
71,71
71,71
71,71
71,44
71,71
71,71
71,71
71,71
71,71
71,71
71,70
71,71
71,71
71,71
71,48
71,71
71,71
71,71
71,39
71,71
71,71
71,71
71,65
71,71
71,15
71,71
71,71
71,62
71,71
71,71
71,71
71,67
71,71
71,65
71,71
71,71
71,71
71,71
71,71
71,71
71,7
71,71
71,71
71,71
71,71
71,18
71,71
71,89
71,71
71,71
71,71
71,18
71,71
71,36
71,71
71,71
71,71
71,71
71,89
71,71
71,71
71,71
71,71
71,71
71,71
71,71
71,0
71,71
71,71
71,71
71,71
71,71
71,71
71,71
71,71
71,71
71,71
71,71
71,71
71,71
71,71
71,71
71,71
71,71
71,71
71,71
71,71
71,71
71,71
71,71
71,71
71,10
71,71
71,71
71,71
71,44
71,71
71,71
71,71
71,71
71,71
71,71
71,71
71,71
71,71
71,71
71,71
71,71
71,71
71,71
71,71
71,71
71,71
71,71
71,71
71,71
71,11
71,71
71,71
71,71
71,71
71,71
71,71
71,71
71,71
93,37
93,1
93,93
93,37
93,37
93,37
93,93
93,89
93,77
93,50
93,79
93,1
93,77
93,93
93,1
93,77
93,36
93,37
93,93
93,93
93,93
93,37
93,93
93,67
93,37
93,93
93,93
93,93
93,79
93,93
93,93
93,77
93,93
93,1
93,93
93,79
93,79
93,50
93,3
93,93
93,93
93,61
93,93
93,93
93,79
93,93
93,93
93,26
93,37
93,50
93,93
93,37
93,77
93,93
93,93
93,1
93,93
93,93
93,87
93,79
93,93
93,93
93,79
93,79
93,93
93,93
93,77
93,37
93,93
93,93
93,42
93,37
93,39
93,43
93,93
93,93
93,93
93,77
93,93
93,50
93,50
93,93
93,70
93,93
93,37
93,79
93,79
93,50
93,37
93,74
93,87
93,77
93,93
93,77
93,93
93,93
93,93
93,37
93,93
93,77
93,1
93,79
93,93
93,93
93,93
93,93
93,50
93,77
93,39
93,77
93,93
93,74
93,93
93,93
93,37
93,77
93,93
93,93
93,93
93,79
93,37
93,93
93,79
93,37
93,93
93,37
93,93
93,93
93,77
93,93
93,26
93,93
93,93
93,79
93,93
93,80
93,93
93,50
93,93
93,93
93,37
93,93
93,93
93,21
93,93
93,79
93,93
93,93
93,80
93,93
93,21
93,93
93,77
93,93
93,93
93,39
93,79
93,93
93,93
93,93
93,37
93,93
93,37
93,79
93,93
93,1
93,1
93,93
93,93
93,93
93,93
93,79
93,93
93,79
93,87
93,77
93,53
93,93
93,93
93,77
93,37
93,93
93,93
93,93
93,93
93,37
93,79
93,77
93,93
93,1
93,93
93,37
93,93
93,37
93,93
93,93
93,79
93,26
93,93
93,93
93,93
93,77
93,37
93,93
93,10
93,93
93,80
93,93
93,93
93,79
93,93
93,1
93,37
93,77
93,37
93,93
93,79
93,79
93,37
93,77
93,93
93,21
93,93
93,37
93,79
93,93
93,37
93,77
93,93
93,37
93,93
93,77
93,77
93,79
93,37
93,1
93,50
93,93
93,93
93,93
93,37
93,37
93,37
93,93
93,93
93,93
93,37
93,3
93,93
93,37
1,1
1,93
1,20
1,77
1,55
1,1
1,77
1,23
1,1
1,1
1,37
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,79
1,1
1,17
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,14
1,1
1,1
1,1
1,1
1,1
1,1
1,8
1,1
1,1
1,8
1,1
1,1
1,1
1,77
1,1
1,1
1,1
1,77
1,93
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,85
1,1
1,4
1,1
1,1
1,21
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,71
1,1
1,1
1,39
1,93
1,1
1,1
1,1
1,77
1,1
1,1
1,42
1,1
1,1
1,93
1,79
1,1
1,74
1,1
1,20
1,1
1,10
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,93
1,1
1,1
1,1
1,80
1,1
1,14
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,50
1,1
1,93
1,1
1,93
1,1
1,1
1,79
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,20
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,23
1,1
1,21
1,1
1,77
1,1
1,1
1,77
1,50
1,1
1,1
1,1
1,78
1,7
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,49
1,1
1,77
1,1
1,38
1,1
1,1
1,96
1,79
1,93
1,21
1,1
1,1
1,80
1,79
1,1
1,25
1,1
1,1
1,1
1,1
1,1
1,1
1,93
1,1
1,93
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,26
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,93
1,1
1,93
1,1
1,1
1,1
1,20
1,1
1,1
1,1
64,64
64,64
64,64
64,64
64,64
64,64
64,64
64,64
64,64
64,64
64,64
64,64
64,64
64,81
64,64
64,64
64,64
64,64
64,64
64,64
64,64
64,64
64,64
64,64
64,44
64,64
64,64
64,64
64,64
64,64
64,64
64,64
64,64
64,64
64,64
64,64
64,64
64,64
64,64
64,64
64,64
64,64
64,27
64,64
64,64
64,64
64,64
64,64
64,64
64,64
64,64
64,64
64,64
64,64
64,64
64,64
64,64
64,64
64,64
64,64
64,64
64,27
64,64
64,64
64,64
64,64
64,64
64,64
64,64
64,64
64,64
64,64
64,64
64,64
64,64
64,64
64,64
64,64
64,64
64,64
64,64
64,64
64,64
64,64
64,64
64,64
64,64
64,64
64,64
64,64
64,64
64,64
64,64
64,64
64,64
64,64
64,64
64,64
64,64
64,64
64,64
64,64
64,64
64,64
64,64
64,64
64,64
64,64
64,64
64,64
64,64
64,64
64,64
64,64
64,64
64,64
64,64
64,64
64,64
64,64
64,64
64,64
64,64
64,64
64,64
64,64
64,64
64,64
64,64
64,64
64,64
64,64
64,64
64,18
64,64
64,64
64,64
64,64
64,64
64,64
64,64
64,64
64,64
64,64
64,64
64,64
64,64
64,64
64,64
64,64
64,64
64,54
64,64
64,64
64,64
64,64
64,64
64,60
64,64
64,64
64,64
64,64
64,64
64,64
64,64
64,81
64,64
64,64
64,64
64,64
64,64
64,64
64,84
64,64
64,64
64,64
64,64
64,64
64,64
64,64
64,64
64,54
64,64
64,64
64,64
64,64
64,64
64,64
64,64
64,64
64,15
64,64
64,64
64,64
64,64
64,98
64,64
64,64
64,64
64,51
64,64
64,81
64,64
64,64
64,64
64,64
64,64
64,64
64,64
64,64
64,64
64,64
64,75
64,64
64,64
64,64
64,64
64,64
64,64
64,64
64,15
64,64
64,75
64,64
64,64
64,64
64,64
64,64
64,64
64,64
64,54
64,64
64,64
64,64
64,64
64,64
64,64
64,64
64,64
64,54
64,64
64,64
64,64
64,54
64,64
64,64
64,64
64,64
64,64
64,64
45,45
45,45
45,45
45,94
45,45
45,45
45,45
45,45
45,45
45,45
45,45
45,45
45,45
45,45
45,45
45,45
45,45
45,45
45,45
45,22
45,45
45,45
45,58
45,45
45,45
45,45
45,45
45,45
45,45
45,45
45,45
45,45
45,45
45,45
45,45
45,45
45,45
45,45
45,45
45,45
45,45
45,45
45,45
45,45
45,23
45,45
45,45
45,45
45,45
45,45
45,45
45,45
45,45
45,45
45,45
45,45
45,45
45,45
45,45
45,45
45,45
45,45
45,58
45,58
45,45
45,45
45,45
45,45
45,45
45,45
45,45
45,45
45,45
45,45
45,78
45,45
45,45
45,45
45,45
45,45
45,45
45,45
45,45
45,45
45,45
45,45
45,45
45,48
45,45
45,45
45,45
45,45
45,45
45,45
45,45
45,45
45,45
45,45
45,45
45,45
45,45
45,45
45,45
45,45
45,45
45,45
45,45
45,45
45,45
45,45
45,45
45,45
45,45
45,45
45,45
45,45
45,45
45,45
45,45
45,45
45,45
45,45
45,45
45,45
45,45
45,58
45,45
45,45
45,45
45,45
45,45
45,45
45,58
45,45
45,45
45,45
45,45
45,45
45,45
45,45
45,45
45,45
45,45
45,45
45,45
45,45
45,45
45,45
45,45
45,45
45,45
45,45
45,45
45,45
45,45
45,45
45,45
45,45
45,45
45,45
45,45
45,45
45,45
45,45
45,45
45,45
45,45
45,45
45,45
45,45
45,45
45,45
45,45
45,22
45,45
45,45
45,45
45,45
45,45
45,45
45,45
45,45
45,45
45,58
45,45
45,45
45,45
45,45
45,45
45,45
45,45
45,45
45,45
45,45
45,45
45,58
45,45
45,45
45,45
45,45
45,45
45,45
45,45
45,45
45,45
45,45
45,45
45,45
45,45
45,45
45,45
45,22
45,45
45,45
45,45
45,45
45,45
45,45
45,45
45,45
45,45
45,45
45,45
45,45
45,45
45,45
45,45
45,45
45,45
45,45
45,45
45,58
45,45
45,45
45,45
45,45
45,45
45,45
45,45
45,45
45,45
45,45
45,45
45,45
45,45
45,45
45,45
45,45
45,45
45,45
25,25
25,25
25,25
25,43
25,25
25,25
25,25
25,25
25,25
25,25
25,25
25,25
25,25
25,25
25,25
25,25
25,25
25,25
25,25
25,25
25,25
25,25
25,25
25,25
25,25
25,25
25,25
25,25
25,25
25,25
25,49
25,25
25,25
25,25
25,25
25,25
25,25
25,25
25,25
25,25
25,25
25,25
25,25
25,25
25,25
25,25
25,25
25,25
25,25
25,25
25,25
25,25
25,25
25,25
25,25
25,25
25,25
25,25
25,25
25,25
25,25
25,25
25,25
25,25
25,25
25,25
25,25
25,25
25,25
25,25
25,25
25,25
25,25
25,25
25,25
25,25
25,25
25,25
25,25
25,25
25,25
25,56
25,25
25,25
25,25
25,25
25,25
25,25
25,13
25,25
25,25
25,25
25,25
25,25
25,25
25,25
25,25
25,25
25,25
25,25
25,25
25,25
25,25
25,25
25,25
25,49
25,36
25,25
25,25
25,25
25,36
25,25
25,25
25,25
25,25
25,25
25,25
25,25
25,50
25,25
25,25
25,25
25,25
25,25
25,25
25,25
25,25
25,55
25,25
25,25
25,49
25,25
25,25
25,25
25,25
25,25
25,25
25,25
25,25
25,38
25,25
25,25
25,25
25,25
25,25
25,25
25,46
25,49
25,49
25,25
25,25
25,25
25,25
25,25
25,25
25,25
25,25
25,25
25,25
25,25
25,25
25,25
25,25
25,25
25,25
25,25
25,25
25,25
25,25
25,25
25,25
25,25
25,55
25,49
25,25
25,25
25,25
25,25
25,25
25,25
25,49
25,25
25,37
25,25
25,25
25,25
25,25
25,25
25,25
25,25
25,25
25,25
25,25
25,25
25,25
25,25
25,46
25,25
25,49
25,49
25,25
25,25
25,25
25,49
25,25
25,53
25,25
25,25
25,25
25,25
25,25
25,25
25,10
25,25
25,25
25,25
25,48
25,25
25,49
25,25
25,49
25,25
25,25
25,25
25,25
25,25
25,25
25,25
25,25
25,25
25,25
25,55
25,25
25,25
25,25
25,25
25,25
25,25
25,25
25,25
25,78
25,25
25,25
25,25
25,25
25,66
25,25
25,25
25,25
25,25
14,14
14,0
14,14
14,83
14,21
14,14
14,14
14,14
14,14
14,29
14,14
14,14
14,14
14,14
14,14
14,14
14,95
14,83
14,14
14,14
14,14
14,14
14,14
14,17
14,14
14,14
14,14
14,14
14,14
14,14
14,83
14,14
14,14
14,14
14,14
14,14
14,18
14,14
14,14
14,14
14,14
14,2
14,14
14,14
14,14
14,14
14,14
14,14
14,17
14,14
14,1
14,14
14,14
14,57
14,14
14,14
14,14
14,14
14,14
14,14
14,14
14,44
14,14
14,14
14,14
14,7
14,14
14,14
14,14
14,14
14,14
14,14
14,14
14,14
14,14
14,14
14,14
14,2
14,14
14,2
14,24
14,66
14,14
14,98
14,14
14,14
14,14
14,14
14,83
14,14
14,14
14,14
14,14
14,17
14,83
14,14
14,14
14,14
14,14
14,14
14,29
14,14
14,14
14,14
14,2
14,14
14,67
14,14
14,14
14,14
14,14
14,14
14,14
14,14
14,14
14,29
14,14
14,14
14,14
14,14
14,14
14,14
14,39
14,12
14,14
14,14
14,14
14,83
14,14
14,94
14,14
14,14
14,14
14,14
14,14
14,14
14,14
14,14
14,14
14,14
14,14
14,14
14,14
14,14
14,14
14,14
14,14
14,14
14,14
14,14
14,14
14,14
14,14
14,83
14,14
14,8
14,14
14,14
14,14
14,14
14,14
14,14
14,14
14,14
14,14
14,14
14,14
14,78
14,14
14,14
14,14
14,14
14,14
14,29
14,14
14,14
14,14
14,14
14,14
14,98
14,14
14,83
14,14
14,14
14,14
14,49
14,14
14,14
14,14
14,14
14,14
14,14
14,46
14,14
14,14
14,14
14,14
14,14
14,14
14,22
14,14
14,14
14,14
14,14
14,14
14,14
14,14
14,14
14,14
14,83
14,14
14,14
14,14
14,14
14,14
14,14
14,14
14,14
14,21
14,14
14,14
14,14
14,14
14,22
14,14
14,14
14,14
14,14
14,14
14,83
14,14
14,14
14,14
14,14
14,14
14,98
14,14
14,14
14,14
14,14
14,14
14,14
14,14
14,14
14,14
14,14
14,14
14,14
14,0
14,14
36,26
36,36
36,4
36,36
36,9
36,97
36,36
36,36
36,36
36,36
36,36
36,36
36,36
36,13
36,36
36,99
36,36
36,36
36,96
36,36
36,36
36,36
36,36
36,36
36,36
36,31
36,36
36,36
36,36
36,53
36,4
36,36
36,36
36,36
36,36
36,36
36,6
36,36
36,36
36,36
36,36
36,36
36,36
36,36
36,26
36,36
36,36
36,36
36,36
36,36
36,36
36,26
36,36
36,36
36,36
36,26
36,36
36,36
36,36
36,36
36,36
36,36
36,36
36,36
36,67
36,92
36,36
36,36
36,58
36,20
36,36
36,36
36,36
36,36
36,96
36,36
36,36
36,36
36,36
36,36
36,36
36,36
36,36
36,36
36,36
36,36
36,36
36,26
36,36
36,36
36,85
36,36
36,26
36,36
36,9
36,36
36,36
36,53
36,86
36,36
36,48
36,36
36,93
36,51
36,26
36,36
36,13
36,58
36,36
36,36
36,36
36,36
36,36
36,36
36,36
36,36
36,36
36,36
36,36
36,36
36,36
36,36
36,9
36,26
36,36
36,36
36,36
36,36
36,36
36,36
36,36
36,7
36,36
36,36
36,36
36,36
36,36
36,36
36,36
36,36
36,36
36,36
36,36
36,36
36,4
36,36
36,36
36,36
36,92
36,36
36,36
36,36
36,36
36,36
36,36
36,26
36,36
36,36
36,14
36,20
36,57
36,26
36,36
36,71
36,36
36,51
36,20
36,4
36,36
36,36
36,36
36,21
36,36
36,36
36,36
36,36
36,36
36,36
36,84
36,50
36,36
36,36
36,36
36,36
36,36
36,36
36,14
36,36
36,96
36,26
36,36
36,36
36,36
36,26
36,36
36,36
36,36
36,26
36,36
36,31
36,85
36,36
36,39
36,36
36,36
36,36
36,13
36,36
36,76
36,9
36,36
36,53
36,36
36,36
36,36
36,36
36,96
36,36
36,36
36,9
36,36
36,96
36,36
36,36
36,11
36,36
36,36
36,36
36,36
36,36
36,36
36,36
36,36
36,31
36,36
36,96
36,36
36,36
36,36
36,36
36,36
36,36
