true_label,predicted_label
81,75
81,81
81,81
81,81
81,81
80,80
80,49
80,77
80,80
80,80
80,80
80,80
80,80
80,80
80,80
80,80
80,38
80,80
80,80
80,80
80,80
80,80
80,80
80,80
80,80
80,80
80,80
80,80
80,80
80,80
80,80
80,61
80,80
80,80
80,74
80,80
80,80
80,80
80,80
80,80
80,53
80,49
80,25
80,80
80,80
80,80
80,80
80,80
80,80
80,53
80,80
80,80
80,80
80,80
80,80
80,80
80,53
80,80
80,49
80,80
80,80
80,80
80,80
80,80
80,80
80,80
80,80
80,80
80,80
80,50
80,80
80,80
80,80
80,80
80,80
80,80
80,80
80,80
80,80
80,80
80,49
80,80
80,80
80,80
80,80
80,80
80,80
80,80
80,80
80,80
80,80
80,80
80,25
80,80
80,80
80,80
80,80
80,80
80,80
80,80
80,80
80,80
80,80
80,55
80,80
80,80
80,80
80,80
80,80
80,80
80,80
80,67
80,53
80,80
80,80
80,80
80,80
80,80
80,80
80,80
80,80
80,96
80,80
80,8
80,80
80,80
80,80
80,80
80,80
80,80
80,80
80,80
80,80
80,25
80,53
80,49
80,40
80,80
80,80
80,80
80,80
80,80
80,80
80,20
80,80
80,80
80,80
80,80
80,80
80,80
80,80
80,80
80,49
80,80
80,80
80,80
80,80
80,80
80,80
80,80
80,80
80,80
80,80
80,80
80,80
80,80
80,80
80,80
80,80
80,61
80,80
80,80
80,38
80,80
80,80
80,80
80,80
80,80
80,80
80,80
80,80
80,80
80,80
80,80
80,80
80,80
80,80
80,80
80,80
80,55
80,80
80,80
80,80
80,80
80,80
80,80
80,80
80,80
80,80
80,80
80,20
80,80
80,80
80,80
80,80
80,80
80,80
80,80
80,80
80,80
80,80
80,43
80,80
80,80
80,80
80,80
80,80
80,80
80,53
80,80
80,80
80,80
80,80
80,80
80,49
80,80
80,80
80,1
80,53
80,80
80,80
80,80
80,80
80,80
80,80
80,1
80,80
80,80
80,53
80,53
80,80
80,80
80,80
80,68
80,80
80,80
80,80
80,80
80,80
80,40
80,80
80,80
80,80
80,80
80,80
7,7
7,50
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,70
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,71
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,44
7,7
7,7
7,7
7,7
7,7
7,7
7,71
7,7
7,7
7,7
7,7
7,7
7,88
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,8
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,57
7,7
7,7
7,7
7,7
7,18
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,77
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,35
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,4
7,7
7,7
7,7
7,7
7,81
7,7
7,7
7,7
7,7
7,7
7,88
7,18
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,70
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,70
7,7
7,7
7,67
7,7
7,7
7,7
7,7
7,7
7,7
7,71
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,70
7,7
7,7
7,7
7,7
7,7
6,6
6,6
6,63
6,6
6,6
6,72
6,6
6,6
6,6
6,6
6,31
6,6
6,6
6,8
6,6
6,6
6,6
6,6
6,6
6,6
6,6
6,6
6,6
6,6
6,6
6,6
6,6
6,6
6,6
6,19
6,6
6,6
6,6
6,6
6,6
6,6
6,6
6,6
6,6
6,6
6,6
6,6
6,6
6,6
6,6
6,6
6,6
6,6
6,6
6,6
6,6
6,36
6,58
6,6
6,6
6,6
6,6
6,6
6,6
6,49
6,49
6,6
6,6
6,6
6,42
6,6
6,6
6,6
6,6
6,6
6,6
6,6
6,6
6,6
6,6
6,31
6,6
6,6
6,6
6,6
6,6
6,6
6,6
6,6
6,6
6,6
6,6
6,6
6,42
6,6
6,6
6,85
6,6
6,36
6,6
6,40
6,6
6,6
6,6
6,6
6,6
6,6
6,6
6,6
6,6
6,6
6,6
6,6
6,6
6,6
6,6
6,6
6,6
6,6
6,6
6,6
6,6
6,6
6,6
6,6
6,6
6,6
6,12
6,72
6,6
6,6
6,23
6,6
6,6
6,6
6,74
6,6
6,6
6,6
6,6
6,6
6,6
6,6
6,74
6,6
6,31
6,6
6,87
6,6
6,6
6,6
6,6
6,6
6,6
6,6
6,100
6,6
6,6
6,6
6,6
6,6
6,6
6,6
6,6
6,58
6,6
6,6
6,6
6,6
6,6
6,6
6,6
6,6
6,6
6,6
6,6
6,6
6,6
6,6
6,6
6,6
6,6
6,6
6,6
6,6
6,6
6,6
6,6
6,6
6,6
6,6
6,6
6,6
6,6
6,6
6,31
6,6
6,31
6,6
6,6
6,6
6,6
6,8
6,6
6,6
6,6
6,6
6,6
6,6
6,6
6,6
6,6
6,6
6,6
6,6
6,6
6,6
6,36
6,6
6,31
6,6
6,6
6,6
6,6
6,6
6,6
6,6
6,6
6,31
6,6
6,6
6,6
6,6
6,6
6,6
6,6
6,6
6,6
6,100
6,6
6,6
6,6
6,6
6,6
6,6
6,6
6,12
6,6
6,6
6,6
6,6
6,6
6,6
6,6
6,6
0,49
0,0
0,0
0,30
0,0
0,0
0,31
0,0
0,0
0,41
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,46
0,57
0,8
0,49
0,0
0,0
0,0
0,0
0,27
0,73
0,0
0,0
0,2
0,2
0,0
0,0
0,0
0,2
0,8
0,8
0,72
0,0
0,22
0,45
0,49
0,0
0,0
0,66
0,39
0,0
0,100
0,0
0,0
0,2
0,0
0,74
0,41
0,53
0,0
0,0
0,59
0,0
0,0
0,0
0,0
0,32
0,0
0,9
0,0
0,0
0,62
0,100
0,21
0,8
0,0
0,0
0,0
0,42
0,12
0,0
0,72
0,0
0,0
0,0
0,8
0,0
0,0
0,0
0,16
0,0
0,0
0,0
0,0
0,0
0,2
0,58
0,8
0,0
0,0
0,0
0,0
0,0
0,2
0,0
0,0
0,0
0,0
0,100
0,59
0,42
0,0
0,39
0,62
0,0
0,0
0,0
0,0
0,100
0,99
0,14
0,0
0,0
0,8
0,2
0,0
0,0
0,8
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,8
0,17
0,49
0,0
0,25
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,4
0,8
0,42
0,0
0,76
0,0
0,0
0,0
0,10
0,0
0,0
0,0
0,100
0,12
0,0
0,12
0,0
0,76
0,0
0,0
0,42
0,0
0,62
0,17
0,0
0,0
0,0
0,0
0,12
0,0
0,0
0,0
0,0
0,46
0,0
0,90
0,0
0,0
0,0
0,0
0,0
0,42
0,0
0,0
0,98
0,0
0,0
0,100
0,31
0,49
0,94
0,0
0,6
0,66
0,59
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,8
0,0
0,100
0,0
0,12
0,0
0,0
0,3
0,0
0,2
0,28
0,0
0,0
0,2
0,42
0,0
0,0
0,0
0,0
0,0
0,42
0,50
0,72
0,0
0,14
0,17
0,100
0,34
0,0
0,0
0,6
0,0
0,0
0,63
0,0
0,0
0,0
0,8
0,0
0,21
0,0
0,8
0,26
0,15
0,0
26,26
26,26
26,8
26,26
26,26
26,26
26,8
26,26
26,26
26,26
26,87
26,26
26,26
26,22
26,89
26,0
26,26
26,26
26,26
26,26
26,5
26,26
26,26
26,39
26,19
26,26
26,26
26,36
26,26
26,26
26,99
26,26
26,87
26,5
26,26
26,26
26,26
26,26
26,26
26,26
26,14
26,26
26,26
26,68
26,26
26,26
26,26
26,26
26,26
26,26
26,26
26,26
26,26
26,26
26,26
26,26
26,26
26,26
26,26
26,26
26,37
26,26
26,26
26,10
26,26
26,99
26,50
26,26
26,26
26,26
26,77
26,26
26,26
26,26
26,38
26,26
26,26
26,26
26,14
26,26
26,62
26,26
26,41
26,47
26,95
26,26
26,26
26,4
26,87
26,26
26,77
26,26
26,67
26,26
26,43
26,26
26,26
26,26
26,26
26,7
26,26
26,26
26,26
26,87
26,26
26,4
26,26
26,26
26,26
26,87
26,50
26,26
26,26
26,26
26,73
26,26
26,4
26,26
26,26
26,26
26,26
26,26
26,5
26,26
26,26
26,26
26,26
26,26
26,26
26,26
26,26
26,87
26,96
26,26
26,26
26,26
26,26
26,26
26,26
26,26
26,26
26,26
26,26
26,3
26,26
26,26
26,50
26,26
26,26
26,26
26,26
26,26
26,26
26,30
26,34
26,26
26,26
26,59
26,37
26,26
26,26
26,26
26,26
26,26
26,87
26,26
26,26
26,26
26,26
26,26
26,26
26,26
26,26
26,26
26,26
26,26
26,26
26,26
26,26
26,26
26,26
26,36
26,26
26,26
26,99
26,36
26,26
26,15
26,99
26,96
26,26
26,50
26,26
26,36
26,26
26,87
26,87
26,26
26,26
26,36
26,26
26,26
26,26
26,95
26,36
26,4
26,26
26,50
26,26
26,26
26,96
26,38
26,26
26,3
26,26
26,26
26,26
26,87
26,26
26,26
26,26
26,6
26,26
26,26
26,26
26,26
26,26
26,26
26,26
26,87
26,26
26,13
26,26
26,9
26,26
26,50
26,36
26,26
26,26
26,99
26,26
26,38
26,26
26,36
26,26
26,26
26,99
26,26
26,26
26,87
84,44
84,84
84,84
84,84
84,89
84,84
84,84
84,89
84,99
84,67
84,84
84,84
84,84
84,84
84,84
84,84
84,84
84,84
84,84
84,84
84,44
84,47
84,4
84,84
84,99
84,84
84,84
84,84
84,59
84,84
84,84
84,15
84,71
84,44
84,84
84,84
84,84
84,84
84,84
84,84
84,81
84,84
84,84
84,84
84,84
84,84
84,4
84,71
84,44
84,84
84,84
84,84
84,84
84,91
84,66
84,62
84,84
84,87
84,39
84,4
84,57
84,84
84,84
84,84
84,57
84,84
84,50
84,84
84,84
84,84
84,84
84,84
84,84
84,84
84,84
84,84
84,84
84,84
84,84
84,13
84,84
84,84
84,84
84,44
84,80
84,84
84,44
84,44
84,84
84,84
84,84
84,84
84,84
84,5
84,57
84,39
84,84
84,82
84,84
84,84
84,84
84,84
84,84
84,84
84,8
84,84
84,44
84,84
84,84
84,5
84,84
84,67
84,71
84,84
84,84
84,90
84,56
84,84
84,84
84,84
84,84
84,84
84,84
84,84
84,43
84,84
84,89
84,84
84,84
84,44
84,84
84,84
84,84
84,84
84,51
84,89
84,84
84,84
84,84
84,84
84,3
84,84
84,84
84,84
84,84
84,84
84,84
84,84
84,84
84,84
84,84
84,84
84,84
84,84
84,84
84,84
84,89
84,84
84,84
84,84
84,84
84,89
84,84
84,84
84,37
84,45
84,84
84,84
84,84
84,84
84,39
84,84
84,84
84,44
84,84
84,89
84,84
84,84
84,62
84,89
84,84
84,44
84,84
84,84
84,84
84,84
84,84
84,84
84,84
84,59
84,84
84,84
84,51
84,9
84,84
84,67
84,44
84,67
84,84
84,4
84,89
84,84
84,84
84,84
84,84
84,84
84,84
84,71
84,84
84,77
84,91
84,84
84,22
84,84
84,84
84,82
84,84
84,84
84,84
84,84
84,84
84,84
84,44
84,84
84,84
84,71
84,84
84,44
84,84
84,84
84,84
84,4
84,84
84,84
84,99
84,84
84,47
84,84
84,84
84,84
84,15
84,84
84,84
84,84
84,84
84,84
84,84
84,84
84,84
84,84
71,71
71,71
71,71
71,66
71,71
71,71
71,71
71,71
71,71
71,71
71,71
71,71
71,71
71,71
71,71
71,71
71,71
71,71
71,71
71,71
71,87
71,38
71,89
71,71
71,71
71,71
71,71
71,71
71,10
71,71
71,87
71,71
71,71
71,71
71,47
71,71
71,71
71,71
71,71
71,71
71,71
71,71
71,71
71,71
71,71
71,71
71,35
71,71
71,71
71,71
71,71
71,71
71,71
71,71
71,71
71,71
71,71
71,65
71,71
71,71
71,78
71,71
71,71
71,71
71,71
71,71
71,70
71,71
71,71
71,65
71,71
71,71
71,71
71,71
71,71
71,71
71,71
71,71
71,56
71,89
71,71
71,76
71,71
71,71
71,71
71,69
71,71
71,71
71,71
71,10
71,71
71,71
71,71
71,71
71,71
71,71
71,71
71,71
71,71
71,71
71,71
71,71
71,71
71,71
71,71
71,71
71,71
71,71
71,71
71,71
71,71
71,71
71,71
71,71
71,56
71,71
71,71
71,66
71,71
71,71
71,44
71,71
71,44
71,71
71,76
71,71
71,71
71,71
71,71
71,71
71,71
71,71
71,71
71,71
71,84
71,18
71,71
71,71
71,71
71,48
71,71
71,71
71,71
71,39
71,71
71,71
71,71
71,65
71,71
71,84
71,71
71,71
71,62
71,71
71,71
71,71
71,71
71,71
71,65
71,71
71,71
71,71
71,71
71,71
71,71
71,7
71,71
71,71
71,71
71,71
71,71
71,71
71,84
71,71
71,71
71,71
71,71
71,71
71,36
71,71
71,71
71,71
71,71
71,89
71,71
71,71
71,71
71,35
71,71
71,71
71,71
71,0
71,71
71,84
71,71
71,71
71,71
71,71
71,71
71,71
71,71
71,71
71,71
71,71
71,71
71,71
71,71
71,71
71,71
71,71
71,71
71,65
71,71
71,71
71,71
71,71
71,10
71,71
71,71
71,71
71,71
71,71
71,71
71,71
71,71
71,13
71,71
71,71
71,71
71,71
71,71
71,71
71,71
71,71
71,71
71,71
71,71
71,71
71,71
71,71
71,71
71,66
71,76
71,71
71,71
71,71
71,71
71,71
71,71
71,71
93,37
93,1
93,93
93,37
93,37
93,37
93,93
93,93
93,77
93,37
93,93
93,93
93,37
93,93
93,1
93,77
93,36
93,37
93,83
93,93
93,93
93,37
93,93
93,77
93,37
93,93
93,93
93,93
93,79
93,93
93,93
93,77
93,79
93,1
93,93
93,37
93,79
93,50
93,3
93,87
93,93
93,5
93,77
93,93
93,79
93,93
93,93
93,26
93,37
93,50
93,93
93,79
93,93
93,93
93,93
93,1
93,77
93,37
93,50
93,79
93,79
93,93
93,93
93,79
93,37
93,77
93,77
93,37
93,93
93,93
93,42
93,37
93,37
93,93
93,79
93,93
93,93
93,77
93,93
93,37
93,93
93,93
93,70
93,93
93,79
93,77
93,79
93,50
93,37
93,74
93,87
93,93
93,37
93,77
93,93
93,93
93,93
93,37
93,93
93,77
93,1
93,79
93,93
93,93
93,93
93,50
93,74
93,77
93,39
93,39
93,93
93,74
93,93
93,93
93,37
93,77
93,93
93,93
93,93
93,79
93,37
93,93
93,79
93,55
93,93
93,37
93,93
93,93
93,93
93,37
93,4
93,93
93,37
93,79
93,93
93,80
93,93
93,50
93,93
93,93
93,93
93,93
93,93
93,37
93,93
93,79
93,93
93,93
93,93
93,93
93,37
93,93
93,77
93,93
93,4
93,39
93,79
93,93
93,93
93,93
93,93
93,93
93,77
93,79
93,93
93,1
93,1
93,93
93,93
93,80
93,93
93,79
93,93
93,79
93,42
93,77
93,93
93,93
93,93
93,4
93,37
93,93
93,93
93,77
93,93
93,37
93,79
93,79
93,93
93,1
93,93
93,37
93,93
93,37
93,93
93,93
93,79
93,26
93,93
93,93
93,93
93,93
93,37
93,80
93,74
93,93
93,80
93,93
93,93
93,79
93,93
93,1
93,93
93,77
93,37
93,93
93,79
93,79
93,93
93,77
93,93
93,21
93,93
93,93
93,79
93,93
93,37
93,77
93,77
93,37
93,79
93,77
93,93
93,93
93,93
93,1
93,79
93,79
93,93
93,93
93,93
93,37
93,37
93,93
93,93
93,37
93,79
93,93
93,93
93,93
1,1
1,1
1,20
1,42
1,55
1,93
1,77
1,38
1,1
1,1
1,37
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,79
1,1
1,17
1,1
1,74
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,65
1,79
1,1
1,1
1,1
1,8
1,1
1,1
1,77
1,1
1,1
1,1
1,77
1,1
1,1
1,1
1,20
1,93
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,6
1,1
1,77
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,71
1,1
1,1
1,93
1,77
1,1
1,1
1,1
1,77
1,1
1,1
1,42
1,1
1,1
1,1
1,93
1,1
1,74
1,79
1,20
1,1
1,10
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,77
1,1
1,1
1,46
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,50
1,1
1,93
1,1
1,93
1,1
1,1
1,1
1,1
1,1
1,93
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,20
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,23
1,1
1,1
1,42
1,77
1,1
1,1
1,77
1,74
1,1
1,1
1,1
1,77
1,1
1,1
1,1
1,1
1,1
1,93
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,49
1,1
1,93
1,1
1,1
1,1
1,1
1,1
1,79
1,93
1,21
1,1
1,1
1,40
1,79
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,26
1,1
1,1
1,1
1,1
1,1
1,1
1,93
1,1
1,1
1,1
1,1
1,1
1,77
1,1
1,93
1,1
1,1
1,1
1,20
1,1
1,93
1,1
64,64
64,64
64,64
64,64
64,64
64,64
64,64
64,64
64,64
64,64
64,64
64,64
64,64
64,75
64,64
64,64
64,64
64,64
64,64
64,64
64,64
64,64
64,64
64,64
64,84
64,64
64,64
64,64
64,64
64,64
64,64
64,64
64,64
64,64
64,64
64,64
64,64
64,64
64,64
64,64
64,64
64,64
64,64
64,64
64,6
64,64
64,64
64,64
64,64
64,64
64,64
64,64
64,64
64,64
64,64
64,64
64,64
64,64
64,64
64,64
64,64
64,64
64,64
64,64
64,64
64,64
64,64
64,64
64,64
64,64
64,64
64,64
64,64
64,64
64,64
64,64
64,64
64,64
64,64
64,64
64,64
64,64
64,64
64,64
64,54
64,64
64,64
64,64
64,64
64,64
64,64
64,64
64,64
64,64
64,64
64,64
64,64
64,64
64,64
64,64
64,64
64,64
64,64
64,64
64,64
64,64
64,64
64,64
64,64
64,64
64,64
64,64
64,64
64,64
64,64
64,64
64,64
64,64
64,64
64,64
64,64
64,64
64,64
64,64
64,64
64,64
64,64
64,60
64,64
64,64
64,64
64,64
64,64
64,81
64,64
64,64
64,64
64,64
64,64
64,64
64,64
64,64
64,64
64,64
64,64
64,64
64,64
64,64
64,64
64,64
64,64
64,54
64,64
64,64
64,64
64,64
64,64
64,60
64,64
64,64
64,64
64,64
64,64
64,64
64,64
64,64
64,64
64,64
64,64
64,64
64,64
64,64
64,84
64,64
64,64
64,64
64,64
64,64
64,64
64,64
64,64
64,85
64,64
64,64
64,64
64,64
64,64
64,64
64,64
64,64
64,27
64,64
64,64
64,54
64,60
64,64
64,64
64,64
64,64
64,51
64,64
64,81
64,64
64,64
64,64
64,64
64,64
64,64
64,64
64,64
64,64
64,64
64,48
64,64
64,64
64,64
64,64
64,64
64,64
64,64
64,24
64,64
64,54
64,64
64,64
64,64
64,64
64,64
64,64
64,64
64,54
64,64
64,64
64,64
64,64
64,64
64,64
64,64
64,64
64,54
64,64
64,18
64,64
64,54
64,64
64,64
64,64
64,64
64,64
64,64
45,45
45,45
45,45
45,94
45,45
45,45
45,45
45,45
45,45
45,45
45,45
45,45
45,45
45,45
45,45
45,45
45,45
45,45
45,45
45,22
45,45
45,45
45,45
45,45
45,45
45,45
45,45
45,45
45,45
45,45
45,45
45,45
45,22
45,45
45,45
45,45
45,45
45,94
45,45
45,45
45,45
45,45
45,45
45,45
45,23
45,45
45,45
45,45
45,45
45,45
45,45
45,45
45,45
45,45
45,45
45,45
45,45
45,45
45,45
45,45
45,45
45,45
45,58
45,45
45,45
45,45
45,45
45,45
45,45
45,45
45,45
45,45
45,45
45,45
45,15
45,45
45,45
45,45
45,45
45,45
45,45
45,45
45,45
45,45
45,45
45,45
45,45
45,45
45,45
45,45
45,45
45,58
45,45
45,45
45,45
45,45
45,45
45,45
45,45
45,45
45,45
45,45
45,45
45,45
45,45
45,45
45,43
45,45
45,45
45,45
45,45
45,45
45,45
45,45
45,45
45,45
45,45
45,45
45,73
45,45
45,45
45,45
45,45
45,45
45,45
45,98
45,45
45,45
45,45
45,45
45,45
45,45
45,45
45,45
45,45
45,45
45,22
45,45
45,45
45,5
45,45
45,45
45,45
45,45
45,45
45,45
45,45
45,45
45,45
45,45
45,45
45,45
45,45
45,45
45,45
45,45
45,45
45,45
45,45
45,45
45,45
45,45
45,45
45,45
45,45
45,45
45,45
45,45
45,45
45,45
45,45
45,45
45,45
45,45
45,45
45,45
45,45
45,45
45,45
45,45
45,45
45,45
45,45
45,45
45,45
45,45
45,45
45,45
45,45
45,45
45,45
45,45
45,45
45,45
45,45
45,58
45,45
45,45
45,45
45,45
45,45
45,45
45,45
45,45
45,45
45,45
45,45
45,45
45,45
45,45
45,45
45,45
45,45
45,45
45,45
45,45
45,45
45,45
45,45
45,45
45,45
45,45
45,45
45,45
45,45
45,45
45,45
45,45
45,45
45,45
45,45
45,58
45,45
45,45
45,45
45,45
45,45
45,45
45,45
45,45
45,45
45,45
45,45
45,94
45,45
45,45
45,45
45,45
45,45
45,45
25,25
25,25
25,25
25,43
25,25
25,25
25,25
25,25
25,80
25,25
25,25
25,25
25,25
25,25
25,25
25,25
25,25
25,25
25,25
25,38
25,25
25,25
25,25
25,25
25,25
25,25
25,25
25,25
25,25
25,25
25,42
25,25
25,25
25,25
25,25
25,25
25,25
25,25
25,25
25,25
25,25
25,49
25,25
25,25
25,25
25,25
25,25
25,25
25,25
25,25
25,25
25,25
25,25
25,25
25,25
25,25
25,25
25,25
25,25
25,25
25,25
25,25
25,80
25,25
25,25
25,25
25,25
25,25
25,25
25,25
25,25
25,25
25,25
25,25
25,25
25,25
25,25
25,25
25,25
25,25
25,25
25,56
25,25
25,25
25,25
25,25
25,25
25,25
25,13
25,25
25,25
25,25
25,53
25,25
25,25
25,25
25,25
25,25
25,25
25,25
25,25
25,25
25,25
25,25
25,25
25,49
25,36
25,25
25,25
25,25
25,53
25,25
25,25
25,25
25,25
25,25
25,25
25,25
25,38
25,25
25,25
25,25
25,49
25,25
25,25
25,25
25,25
25,25
25,25
25,25
25,49
25,57
25,25
25,25
25,25
25,25
25,25
25,25
25,25
25,25
25,25
25,25
25,25
25,25
25,25
25,25
25,49
25,49
25,49
25,25
25,25
25,25
25,25
25,25
25,25
25,25
25,25
25,25
25,25
25,25
25,25
25,25
25,25
25,25
25,25
25,40
25,25
25,25
25,25
25,25
25,25
25,25
25,25
25,49
25,25
25,25
25,25
25,25
25,25
25,25
25,80
25,25
25,25
25,25
25,25
25,49
25,25
25,25
25,25
25,25
25,25
25,25
25,25
25,25
25,25
25,55
25,49
25,25
25,49
25,49
25,25
25,25
25,25
25,49
25,25
25,49
25,25
25,25
25,25
25,25
25,25
25,25
25,38
25,25
25,25
25,25
25,4
25,25
25,49
25,25
25,25
25,25
25,25
25,25
25,25
25,25
25,25
25,25
25,25
25,25
25,25
25,55
25,25
25,25
25,25
25,25
25,25
25,25
25,25
25,25
25,59
25,25
25,25
25,25
25,25
25,49
25,25
25,25
25,25
25,25
14,14
14,98
14,14
14,85
14,83
14,14
14,14
14,14
14,14
14,29
14,14
14,14
14,14
14,14
14,14
14,14
14,14
14,83
14,14
14,14
14,14
14,14
14,14
14,98
14,14
14,83
14,14
14,14
14,14
14,14
14,17
14,14
14,14
14,14
14,14
14,14
14,18
14,14
14,14
14,14
14,14
14,14
14,14
14,14
14,14
14,14
14,14
14,14
14,98
14,14
14,1
14,14
14,14
14,57
14,14
14,14
14,0
14,14
14,14
14,14
14,14
14,67
14,83
14,14
14,14
14,7
14,14
14,14
14,14
14,14
14,14
14,14
14,14
14,29
14,14
14,14
14,14
14,44
14,14
14,2
14,14
14,8
14,14
14,17
14,14
14,14
14,14
14,14
14,14
14,14
14,14
14,14
14,14
14,17
14,14
14,14
14,14
14,14
14,14
14,14
14,14
14,14
14,14
14,14
14,14
14,14
14,67
14,14
14,14
14,14
14,14
14,14
14,14
14,14
14,14
14,29
14,14
14,14
14,14
14,14
14,14
14,2
14,42
14,2
14,14
14,8
14,14
14,83
14,14
14,94
14,14
14,14
14,14
14,14
14,14
14,14
14,14
14,14
14,83
14,14
14,14
14,14
14,14
14,14
14,14
14,14
14,14
14,2
14,14
14,14
14,14
14,14
14,14
14,39
14,14
14,8
14,83
14,14
14,14
14,14
14,14
14,14
14,14
14,14
14,98
14,14
14,14
14,78
14,14
14,14
14,14
14,14
14,14
14,29
14,14
14,14
14,4
14,14
14,14
14,98
14,14
14,83
14,14
14,14
14,14
14,49
14,98
14,14
14,14
14,14
14,14
14,14
14,46
14,14
14,14
14,14
14,14
14,14
14,14
14,22
14,0
14,14
14,14
14,14
14,21
14,17
14,14
14,14
14,14
14,83
14,14
14,14
14,14
14,14
14,14
14,14
14,14
14,14
14,21
14,14
14,14
14,14
14,14
14,98
14,14
14,14
14,14
14,14
14,14
14,83
14,14
14,14
14,14
14,14
14,14
14,98
14,14
14,14
14,14
14,14
14,14
14,28
14,14
14,14
14,14
14,14
14,14
14,14
14,0
14,14
36,26
36,36
36,4
36,36
36,36
36,97
36,36
36,96
36,36
36,36
36,36
36,36
36,36
36,13
36,36
36,11
36,36
36,36
36,55
36,9
36,36
36,36
36,36
36,28
36,36
36,36
36,36
36,36
36,36
36,53
36,37
36,36
36,36
36,36
36,36
36,36
36,36
36,36
36,36
36,36
36,36
36,36
36,36
36,36
36,5
36,36
36,36
36,36
36,36
36,36
36,36
36,26
36,36
36,36
36,36
36,26
36,31
36,36
36,36
36,36
36,36
36,36
36,36
36,36
36,36
36,9
36,36
36,55
36,22
36,36
36,36
36,36
36,36
36,36
36,67
36,36
36,36
36,36
36,36
36,36
36,36
36,36
36,36
36,36
36,36
36,36
36,36
36,26
36,36
36,36
36,0
36,36
36,36
36,36
36,36
36,36
36,36
36,53
36,50
36,36
36,36
36,36
36,93
36,51
36,99
36,36
36,36
36,36
36,36
36,36
36,36
36,74
36,36
36,36
36,36
36,36
36,36
36,36
36,36
36,36
36,36
36,36
36,67
36,26
36,36
36,36
36,36
36,36
36,36
36,36
36,36
36,36
36,87
36,36
36,36
36,36
36,36
36,36
36,36
36,36
36,36
36,36
36,36
36,36
36,4
36,36
36,36
36,36
36,9
36,36
36,55
36,36
36,36
36,36
36,36
36,36
36,36
36,36
36,14
36,20
36,57
36,26
36,36
36,36
36,36
36,85
36,36
36,4
36,36
36,36
36,36
36,36
36,36
36,36
36,36
36,36
36,36
36,36
36,6
36,36
36,36
36,36
36,36
36,36
36,36
36,36
36,14
36,36
36,96
36,36
36,36
36,36
36,36
36,4
36,36
36,36
36,36
36,36
36,36
36,31
36,44
36,36
36,36
36,36
36,36
36,36
36,36
36,36
36,36
36,36
36,36
36,36
36,36
36,36
36,36
36,48
36,36
36,36
36,36
36,9
36,36
36,96
36,36
36,36
36,75
36,36
36,36
36,36
36,36
36,36
36,96
36,36
36,96
36,31
36,36
36,53
36,36
36,36
36,58
36,36
36,36
36,36
